Day,Hour,Wind
14,1,13.6596
14,2,9.3774
14,3,10.584
14,4,11.0676
14,5,10.3848
14,6,5.1276
14,7,6.4086
14,8,7.9236
14,9,11.685
14,10,13.5084
14,11,13.4496
14,12,12.9678
14,13,9.3468
14,14,10.7862
14,15,13.8276
14,16,20.2986
14,17,21.6492
14,18,19.9176
14,19,16.3032
14,20,17.2026
14,21,17.5842
14,22,15.8388
14,23,10.8984
15,0,11.913
15,1,9.4554
15,2,14.0838
15,3,14.2236
15,4,12.714
15,5,8.2014
15,6,7.8438
15,7,7.4076
15,8,10.9992
15,9,16.656
15,10,19.1328
15,11,18.8034
15,12,22.7376
15,13,21.2688
15,14,24.24
15,15,24.9444
15,16,25.86
15,17,24.5148
15,18,24.0672
15,19,22.4112
15,20,16.6326
15,21,12.6516
15,22,9.6558
15,23,13.8528
16,0,11.7024
16,1,11.5302
16,2,11.199
16,3,12.6972
16,4,15.3894
16,5,15.3114
16,6,12.5064
16,7,14.9244
16,8,13.9452
16,9,12.4098
16,10,14.3304
16,11,14.6808
16,12,18.5574
16,13,18.4902
16,14,19.2054
16,15,21.6612
16,16,21.2292
16,17,24.141
16,18,25.7484
16,19,20.007
16,20,19.7358
16,21,14.8272
16,22,7.8
16,23,8.2194
17,0,9.7686
17,1,8.9232
17,2,8.1978
17,3,5.7828
17,4,4.5834
17,5,7.5744
17,6,6.8952
17,7,6.0792
17,8,10.3062
17,9,10.6806
17,10,7.1916
17,11,7.263
17,12,11.0466
17,13,14.7744
17,14,11.43
17,15,6.345
17,16,4.131
17,17,4.9854
17,18,11.556
17,19,9.2286
17,20,8.0466
17,21,9.9744
17,22,8.9016
17,23,12.9696
18,0,12.6534
18,1,10.5492
18,2,10.1454
18,3,7.0686
18,4,6.3702
18,5,6.2382
18,6,7.584
18,7,3.0612
18,8,1.2132
18,9,1.2132
18,10,1.2126
18,11,1.212
18,12,1.212
18,13,4.8126
18,14,9.039
18,15,9.678
18,16,9.693
18,17,7.7106
18,18,7.2072
18,19,6.0666
18,20,6.1866
18,21,6.0108
18,22,4.557
18,23,5.1702
19,0,5.7564
19,1,6.4236
19,2,3.603
19,3,2.7606
19,4,2.1738
19,5,4.5888
19,6,4.497
19,7,4.2918
19,8,8.1
19,9,11.1882
19,10,13.8156
19,11,13.0374
19,12,14.1726
19,13,11.697
19,14,14.1276
19,15,17.3646
19,16,22.0212
19,17,20.8338
19,18,18.1974
19,19,15.2616
19,20,11.5518
19,21,8.8158
19,22,8.7558
19,23,8.8194
20,0,12.0192
20,1,11.2098
20,2,11.8464
20,3,11.2194
20,4,10.7514
20,5,12.0144
20,6,13.5324
20,7,14.6112
20,8,24.1104
20,9,23.5524
20,10,22.4838
20,11,26.2836
20,12,26.3268
20,13,25.0866
20,14,23.3592
20,15,24.684
20,16,21.3876
20,17,20.4012
20,18,20.8482
20,19,23.4558
20,20,20.5128
20,21,16.359
20,22,16.4724
20,23,15.864
21,0,13.7874
21,1,13.7436
21,2,17.034
21,3,15.8268
21,4,13.6914
21,5,11.253
21,6,14.2362
21,7,8.3316
21,8,3.015
21,9,3.0126
21,10,11.49
21,11,18.807
21,12,14.8338
21,13,11.8806
21,14,18.4212
21,15,27.3192
21,16,28.4778
21,17,27.9456
21,18,24.3096
21,19,22.4862
21,20,17.1912
21,21,14.9148
21,22,12.9096
21,23,9.561
22,0,9.1302
22,1,9.1056
22,2,11.2002
22,3,18.069
22,4,11.3142
22,5,7.5636
22,6,8.9424
22,7,13.32
22,8,15.3396
22,9,14.3562
22,10,7.8744
22,11,4.0836
22,12,3.5652
22,13,5.7822
22,14,16.8018
22,15,27.6108
22,16,27.1776
22,17,13.8066
22,18,16.1682
22,19,21.6438
22,20,17.322
22,21,16.3122
22,22,15.321
22,23,16.7154
23,0,13.3866
23,1,17.0448
23,2,14.7624
23,3,13.8306
23,4,14.1576
23,5,14.4504
23,6,14.6718
23,7,20.049
23,8,25.3488
23,9,21.9378
23,10,21.2322
23,11,19.4928
23,12,17.6388
23,13,21.543
23,14,25.2468
23,15,24.7188
23,16,24.1044
23,17,19.794
23,18,19.2672
23,19,18.3468
23,20,16.2192
23,21,15.6024
23,22,14.4036
23,23,18.2964
24,0,17.3292
24,1,20.8506
24,2,17.4174
24,3,15.8004
24,4,13.5462
24,5,15.2118
24,6,18.9528
24,7,18.3828
24,8,20.6364
24,9,16.3896
24,10,11.6268
24,11,8.2848
24,12,8.2182
24,13,8.8776
24,14,19.137
24,15,24.1416
24,16,21.7278
24,17,23.1516
24,18,23.3592
24,19,16.53
24,20,11.262
24,21,18.3102
24,22,14.931
24,23,14.118
25,0,18.861
25,1,21.8724
25,2,16.134
25,3,14.0076
25,4,14.4396
25,5,11.8764
25,6,17.0328
25,7,19.8798
25,8,18.3342
25,9,12.2724
25,10,7.5732
25,11,6.6768
25,12,6.3402
25,13,8.5152
25,14,14.2482
25,15,22.3872
25,16,26.8356
25,17,13.7952
25,18,18.6192
25,19,22.689
25,20,21.2112
25,21,25.314
25,22,27.1482
25,23,27.7062
26,0,27.9516
26,1,25.0992
26,2,18.7884
26,3,9.0786
26,4,2.6676
26,5,3.4494
26,6,3.6642
26,7,2.0892
26,8,1.6794
26,9,1.9608
26,10,0.9324
26,11,2.0118
26,12,5.1444
26,13,15.9582
26,14,23.8188
26,15,21.0774
26,16,19.2522
26,17,9.486
26,18,3.6528
26,19,5.3286
26,20,10.3314
26,21,0.9462
26,22,4.3254
26,23,4.7736
27,0,5.6424
27,1,10.1652
27,2,12.8712
27,3,11.6136
27,4,9.003
27,5,5.0892
27,6,2.163
27,7,1.0662
27,8,1.212
27,9,22.527
27,10,28.3248
27,11,26.4264
27,12,29.0898
27,13,19.7754
27,14,1.2108
27,15,1.2132
27,16,1.2132
27,17,1.212
27,18,1.212
27,19,1.2132
27,20,1.2132
27,21,1.2114
27,22,1.2138
27,23,1.2114
28,0,12.7014
28,1,20.3178
28,2,1.2144
28,3,1.2108
28,4,1.2132
28,5,1.2126
28,6,1.212
28,7,1.2126
28,8,1.212
28,9,1.2132
28,10,1.2132
28,11,1.212
28,12,1.212
28,13,1.212
28,14,1.212
28,15,1.2126
28,16,1.2126
28,17,1.212
28,18,1.212
28,19,9.8952
28,20,28.3134
28,21,28.9188
28,22,28.9452
28,23,27.8076
29,0,26.0076
29,1,22.4352
29,2,26.1492
29,3,25.317
29,4,28.4856
29,5,27.5094
29,6,26.6166
29,7,27.687
29,8,28.4748
29,9,28.974
29,10,29.3466
29,11,29.2584
29,12,2.7378
29,13,1.2132
29,14,1.212
29,15,1.2132
29,16,1.212
29,17,1.212
29,18,1.2114
29,19,1.2126
29,20,1.212
29,21,1.212
29,22,1.212
29,23,1.2132
30,0,1.212
30,1,1.212
30,2,1.2108
30,3,1.212
30,4,1.212
30,5,1.2132
30,6,1.212
30,7,1.212
30,8,1.212
30,9,1.212
30,10,1.212
30,11,1.2132
30,12,1.212
30,13,5.5422
30,14,15.2424
30,15,1.212
30,16,1.2126
30,17,1.2126
30,18,7.5012
30,19,28.3572
30,20,28.2726
30,21,26.8236
30,22,20.8434
30,23,26.1684
31,0,23.619
31,1,20.349
31,2,17.1318
31,3,16.8816
31,4,22.7184
31,5,17.4264
31,6,14.7102
31,7,17.8728
31,8,1.3704
31,9,1.2132
31,10,1.212
31,11,1.2126
31,12,1.2126
31,13,1.212
31,14,8.64
31,15,11.8092
31,16,10.665
31,17,6.3042
31,18,3.2178
31,19,0.5478
31,20,0
31,21,0
31,22,0
31,23,0
1,0,0
1,1,0
1,2,0
1,3,0
1,4,0
1,5,0
1,6,0
1,7,0.1032
1,8,0
1,9,0
1,10,0.1296
1,11,0.0102
1,12,0
1,13,0.003
1,14,2.8512
1,15,0
1,16,0
1,17,0.8058
1,18,0.1434
1,19,0.45
1,20,2.7174
1,21,2.4558
1,22,2.463
1,23,2.2818
2,0,1.2972
2,1,1.0878
2,2,2.181
2,3,4.8792
2,4,3.6252
2,5,2.139
2,6,1.5834
2,7,0.2352
2,8,0
2,9,0.285
2,10,1.9914
2,11,1.8798
2,12,2.205
2,13,2.301
2,14,1.9818
2,15,1.8624
2,16,1.7538
2,17,2.1402
2,18,1.2684
2,19,2.616
2,20,3.0678
2,21,1.6884
2,22,1.2432
2,23,3.4248
3,0,3.8424
3,1,3.6534
3,2,2.6148
3,3,2.0844
3,4,2.1426
3,5,4.749
3,6,4.8834
3,7,5.4636
3,8,5.7798
3,9,3.5214
3,10,3.0756
3,11,1.2798
3,12,0.6504
3,13,0.9594
3,14,6.8388
3,15,6.1098
3,16,2.9598
3,17,2.7882
3,18,2.9712
3,19,3.8988
3,20,1.8306
3,21,1.077
3,22,0.672
3,23,1.7706
4,0,2.5944
4,1,2.0274
4,2,3.6378
4,3,2.6358
4,4,1.8534
4,5,2.4774
4,6,3.657
4,7,6.2826
4,8,8.5308
4,9,4.6536
4,10,1.5882
4,11,2.0484
4,12,0.7104
4,13,1.8126
4,14,10.3434
4,15,2.5008
4,16,2.7438
4,17,2.8632
4,18,9.021
4,19,10.341
4,20,11.1642
4,21,8.8158
4,22,9.1674
4,23,8.9316
5,0,8.0166
5,1,7.293
5,2,8.5242
5,3,10.056
5,4,10.5498
5,5,14.841
5,6,12.5874
5,7,13.8384
5,8,20.355
5,9,24.618
5,10,25.6842
5,11,26.9556
5,12,24.9282
5,13,26.4666
5,14,24.6162
